step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
1,6,1753091851.0426416,6,32,32,114,31,0.0,0.0,251,0.4318958155422716,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,4684,0.0535866780529462,251,251,1.0,0,0.00037380781809174965,0.00037380781809174965,0.5632014274597168,0.0,0
2,6,1753091851.6250074,6,32,33,114,31,1.0,1.0,265,0.4470538001707942,1,1.0,1.717047481887158,0.858523740943579,2.94825205505503,2.94825205505503,0.0,0.0,265,4684,0.05657557643040137,489,265,1.8452830188679246,0,0.00037380781809174965,0.0007476156361834993,1.1455671787261963,0.0,0
3,6,1753091852.112605,6,32,33,114,31,1.0,0.0,265,0.4470538001707942,1,1.0,0.0,0.5723491606290526,-3.5214894100693237,3.234870732562177,-7.222215923581176,7.222215923581176,265,4684,0.05657557643040137,741,265,2.7962264150943397,0,0.00037380781809174965,0.001121423454275249,1.633164882659912,0.0,0
4,6,1753091852.5971563,6,32,33,114,31,1.0,0.0,265,0.4470538001707942,1,1.0,0.0,0.4292618704717895,0.0,2.1565804883747846,7.267245636813498,7.244730780197337,265,4684,0.05657557643040137,993,265,3.7471698113207546,0,0.00037380781809174965,0.0014952312723669986,2.117716073989868,0.0,0
5,6,1753091853.1332922,6,32,33,114,31,1.0,0.0,265,0.4470538001707942,1,1.0,0.0,0.34340949637743157,0.0,1.6174353662810885,0.0,4.829820520131558,265,4684,0.05657557643040137,1245,265,4.69811320754717,0,0.00037380781809174965,0.0018690390904587482,2.6538519859313965,0.0,0
6,6,1753091853.7771692,6,32,35,114,31,3.0,2.0,295,0.47566182749786506,1,3.0,3.1063522669580728,0.8038999581408718,4.824712203217779,2.2588907336684265,7.493627844942914,5.495772351334397,295,4684,0.0629803586678053,1469,295,4.979661016949152,0,0.00037380781809174965,0.002242846908550498,3.297729015350342,0.0,0
7,6,1753091854.392703,6,32,35,114,31,3.0,0.0,295,0.47566182749786506,1,3.0,0.0,0.68905710697789,-5.0464951778442435,2.723491474364396,-16.036494308101076,7.6039167426877325,295,4684,0.0629803586678053,1723,295,5.840677966101695,0,0.00037380781809174965,0.0026166547266422476,3.9132628440856934,0.0,0
8,6,1753091854.9525158,6,32,35,114,31,3.0,0.0,295,0.47566182749786506,1,3.0,0.0,0.6029249686056538,0.0,2.3344212637409107,9.014374216293017,7.838992988288614,295,4684,0.0629803586678053,1977,295,6.7016949152542376,0,0.00037380781809174965,0.002990462544733997,4.47307562828064,0.0,0
9,6,1753091855.5836465,6,32,36,114,31,4.0,1.0,310,0.48740392826643897,1,4.0,1.5844937882825467,0.7119881707919753,2.510620565105976,2.356446176411544,3.9780626901448364,7.287431517125218,310,4684,0.06618274978650726,2217,310,7.151612903225806,0,0.00037380781809174965,0.003364270362825747,5.104206323623657,0.0,0
10,6,1753091856.2105286,6,32,36,114,31,4.0,0.0,310,0.48740392826643897,1,4.0,0.0,0.6407893537127778,-2.527622928400631,2.3754658155214425,-8.037128240720962,7.381143607574685,310,4684,0.06618274978650726,2472,310,7.974193548387097,0,0.00037380781809174965,0.0037380781809174964,5.731088399887085,0.0,-0.5
11,6,1753091857.0151298,6,32,36,114,31,4.0,0.0,310,0.48740392826643897,1,4.0,0.0,0.5825357761025253,0.0,2.1379192339692983,3.1413367781273323,6.910053959858312,310,4684,0.06618274978650726,2727,310,8.796774193548387,0,0.0005694774546017553,0.004307555635519252,6.53568959236145,0.0,0
12,6,1753091857.5933616,6,32,36,114,31,4.0,0.0,310,0.48740392826643897,1,4.0,0.0,0.5339911280939814,0.0,1.9435629399720895,0.0,6.219048563872481,310,4684,0.06618274978650726,2982,310,9.619354838709677,0,0.0005694774546017553,0.004877033090121007,7.113921403884888,0.0,0
13,6,1753091858.2248714,6,32,36,114,31,4.0,0.0,310,0.48740392826643897,1,4.0,0.0,0.49291488747136747,0.0,1.7815993616410821,0.0,5.653680512611346,310,4684,0.06618274978650726,3237,310,10.441935483870967,0,0.0005694774546017553,0.0054465105447227624,7.745431184768677,0.0,0
14,6,1753091858.9152591,6,32,38,114,31,6.0,2.0,341,0.5108881298035867,1,6.0,2.896912877205075,0.6646290295952036,4.196052109058294,1.9673264960577905,6.077798694077243,5.689023694400171,341,4684,0.07280102476515798,3464,341,10.158357771260997,0,0.0005694774546017553,0.006015987999324518,8.435818910598755,0.0,0
15,6,1753091859.5506263,6,32,38,114,31,6.0,0.0,341,0.5108881298035867,1,6.0,0.0,0.6203204276221901,-4.559345730149144,2.152470727064316,-13.779801963689357,6.311391253576262,341,4684,0.07280102476515798,3722,341,10.914956011730204,0,0.0005694774546017553,0.006585465453926273,9.071186065673828,0.0,0
16,6,1753091860.2387471,6,34,38,114,31,8.0,2.0,362,0.5113151152860803,1,8.0,2.9066102572898207,0.763213541976417,4.224191593891199,2.290585451519441,12.76515984067182,6.772374724083087,362,4684,0.07728437233134074,3978,362,10.988950276243093,0,0.0005694774546017553,0.007154942908528028,9.759306907653809,0.0,0
17,6,1753091860.8523843,6,34,38,114,31,8.0,0.0,362,0.5113151152860803,1,8.0,0.0,0.7183186277425101,-4.736586773756438,2.4434605341592537,-14.602406425943652,7.294376837540458,362,4684,0.07728437233134074,4255,362,11.75414364640884,0,0.0005694774546017553,0.007724420363129783,10.372944116592407,0.0,0
18,6,1753091861.521186,6,34,38,114,31,8.0,0.0,362,0.5113151152860803,1,8.0,0.0,0.6784120373123707,0.0,2.2997275615616504,7.08205931296972,7.281106992254788,362,4684,0.07728437233134074,4532,362,12.519337016574585,0,0.0005694774546017553,0.008293897817731538,11.041745901107788,0.0,0
19,6,1753091862.1870613,6,34,39,114,31,9.0,1.0,376,0.5187873612297181,1,9.0,1.5018076600961674,0.7217486490378336,2.2554262479235256,2.2972663774706437,3.3872164159135085,7.0520546054111835,376,4684,0.0802732707087959,4798,376,12.76063829787234,0,0.0005694774546017553,0.008863375272333295,11.707621097564697,0.0,0
20,6,1753091862.8709722,6,34,39,114,31,9.0,0.0,376,0.5187873612297181,1,9.0,0.0,0.6856612165859419,-2.195929058556244,2.2919328343698857,-6.508729930723307,7.021869901261857,376,4684,0.0802732707087959,5078,376,13.50531914893617,0,0.0005694774546017553,0.00943285272693505,12.391531944274902,0.0,-0.5
21,6,1753091863.6934175,6,34,39,114,31,9.0,0.0,376,0.5187873612297181,1,9.0,0.0,0.6530106824628019,0.0,2.1773361926513912,2.6701399325445077,6.79283148185568,376,4684,0.0802732707087959,5358,376,14.25,0,0.0006949989090737125,0.010127851636008763,13.213977336883545,0.0,0
22,6,1753091864.3804348,6,34,39,114,31,9.0,0.0,376,0.5187873612297181,1,9.0,0.0,0.6233283787144926,0.0,2.073653516810849,0.0,6.453189907762896,376,4684,0.0802732707087959,5638,376,14.99468085106383,0,0.0006949989090737125,0.010822850545082476,13.900994539260864,0.0,0
23,6,1753091865.0119529,6,34,39,114,31,9.0,0.0,376,0.5187873612297181,1,9.0,0.0,0.5962271448573409,0.0,1.9793965387739922,0.0,6.145895150250378,376,4684,0.0802732707087959,5918,376,15.73936170212766,0,0.0006949989090737125,0.011517849454156188,14.532512664794922,0.0,0
24,6,1753091865.9122007,6,34,41,114,31,11.0,2.0,411,0.5555081127241673,1,11.0,2.221576972274674,0.6639500543330631,2.4677021218705533,2.0006272162999297,2.741095104190486,5.99113151179311,411,4684,0.08774551665243381,6169,411,15.009732360097324,0,0.0006949989090737125,0.012212848363229901,15.43276047706604,0.0,0
25,6,1753091866.644069,6,34,41,114,31,11.0,0.0,411,0.5555081127241673,1,11.0,0.0,0.6373920521597405,-3.0355191384021327,2.0437477130541883,-7.519493435023702,6.05758203019444,411,4684,0.08774551665243381,6455,411,15.70559610705596,0,0.0006949989090737125,0.012907847272303614,16.164628744125366,0.0,0
26,6,1753091867.4268491,6,36,41,114,31,13.0,2.0,436,0.5563620836891545,1,13.0,2.5551389355090444,0.7111515476731753,3.2643674898771464,2.0925725041271064,8.04854280660459,6.1405387292115305,436,4684,0.09308283518360376,6728,436,15.431192660550458,0,0.0006949989090737125,0.013602846181377326,16.94740891456604,0.0,0
27,6,1753091868.1549864,6,36,41,114,31,13.0,0.0,436,0.5563620836891545,1,13.0,0.0,0.6848126014630578,-3.5089079451192613,2.1470469441652664,-9.301568559756264,6.26697992243332,436,4684,0.09308283518360376,7026,436,16.11467889908257,0,0.0006949989090737125,0.014297845090451039,17.675546169281006,0.0,0
28,6,1753091868.9305239,6,36,41,114,31,13.0,0.0,436,0.5563620836891545,1,13.0,0.0,0.6603550085536628,0.0,2.06752668697396,4.524522814513315,6.199962341359474,436,4684,0.09308283518360376,7324,436,16.798165137614678,0,0.0006949989090737125,0.014992843999524752,18.451083660125732,0.0,0
29,6,1753091869.71094,6,36,42,114,31,14.0,1.0,450,0.5623398804440649,1,14.0,1.2813498595321977,0.6817686241046468,1.6418574625231828,2.0523242146721468,2.1037938289759706,6.048252396456381,450,4684,0.09607173356105893,7613,450,16.91777777777778,0,0.0006949989090737125,0.015687842908598464,19.231499671936035,0.0,0
30,6,1753091870.4993627,6,36,42,114,31,14.0,0.0,450,0.5623398804440649,1,14.0,0.0,0.6590430033011586,-1.6252226713609605,2.037596575247623,-4.1438586528428845,5.98023833418447,450,4684,0.09607173356105893,7916,450,17.59111111111111,0,0.0006949989090737125,0.016382841817672175,20.019922494888306,0.0,-0.5
31,6,1753091871.4989488,6,36,42,114,31,14.0,0.0,450,0.5623398804440649,1,14.0,0.0,0.6377835515817664,0.0,1.9696766894060356,1.6259060916470376,5.830088946510766,450,4684,0.09607173356105893,8219,450,18.264444444444443,0,0.0008445029999909985,0.017227344817663175,21.019508600234985,0.0,0
32,6,1753091872.2398927,6,36,42,114,31,14.0,0.0,450,0.5623398804440649,1,14.0,0.0,0.6178528155948362,0.0,1.9061387316832603,0.0,5.635752648293741,450,4684,0.09607173356105893,8522,450,18.93777777777778,0,0.0008445029999909985,0.018071847817654176,21.76045250892639,0.0,0
33,6,1753091873.0279355,6,36,42,114,31,14.0,0.0,450,0.5623398804440649,1,14.0,0.0,0.5991300030010532,0.0,1.8465718963181583,0.0,5.453954175768136,450,4684,0.09607173356105893,8825,450,19.61111111111111,0,0.0008445029999909985,0.018916350817645176,22.548495292663574,0.0,0
