step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
0,0,1753047124.001963,0,1406,792,269,311,46.09772228646444,46.09772228646444,634,0.02541044008774335,1,46.09772228646444,316.2498114535008,316.2498114535008,0.0,0.0,0.0,0.0,634,466816,0.0013581368247874966,0,634,0.0,0,0.09895437200020751,0.09895437200020751,0.1611943244934082,0.0,-1.218611091615216
1,0,1753047124.151318,0,1406,689,269,311,149.09772228646443,103.0,828,0.03320366054291198,1,149.09772228646443,689.4970050896718,502.8734082715863,4615.593398326474,4615.593398326474,0.0,0.0,828,466816,0.0017737181244858787,0,828,0.0,0,0.0019715500002348563,0.10092592200044237,0.3105494976043701,0.0,0.26609360405932847
2,0,1753047124.291131,0,1465,655,269,311,217.19324343139732,68.09552114493287,999,0.03562645667672059,1,217.19324343139732,486.99168217478115,497.57949957265123,-1448.236333279142,3031.914865802808,-10357.201711242467,10357.201711242467,999,466816,0.0021400294762818754,0,999,0.0,0,0.0019136149999212648,0.10283953700036363,0.4503624439239502,0.0,-0.4607439466284333
3,0,1753047124.4425337,0,1406,620,269,311,285.7935349759673,68.60029154456998,1316,0.0454376028242391,1,285.7935349759673,453.2330622307291,486.4928902371707,-223.03874151883508,2095.622824374817,8094.718606122206,9225.960158682337,1316,466816,0.002819097888675624,0,1316,0.0,0,0.0018124369998986367,0.10465197400026227,0.6017651557922363,0.0,0.20256321224131923
4,0,1753047124.5961516,0,1465,620,269,311,344.7935349759673,59.0,1573,0.054295482588428846,1,344.7935349759673,384.0878113892812,466.01187446759275,-450.1330180280436,1684.2503727881237,-1478.3753159907483,6643.431877785141,1573,466816,0.003369636002193584,0,1573,0.0,0,0.0019502629997987242,0.106602237000061,0.7553830146789551,0.0,0.583707526228217
5,0,1753047124.7535198,0,1523,586,269,311,412.0244802318538,67.23094525588644,1890,0.06028071017274472,1,412.0244802318538,427.22523019037476,459.54743375472316,274.1206985410069,1402.2244379387005,4602.3369089899215,6133.158135586336,1890,466816,0.004048704414587332,0,1890,0.0,0,0.0018763029997899139,0.10847853999985091,0.9127511978149414,0.0,-0.9294805147636858
6,0,1753047124.9147723,0,1465,586,269,311,470.0244802318538,58.0,2207,0.0634554085549767,1,470.0244802318538,359.6343660006268,445.2741383612808,-419.1034067295599,1238.3709327371769,-4298.400199919518,5766.206548452972,2207,466816,0.004727772826981081,0,2207,0.0,0,0.00202198800025144,0.11050052800010235,1.0740036964416504,0.0,0.40625
7,0,1753047125.064797,0,1406,827,269,311,718.1413881603543,248.11690792850052,2524,0.06358393885385248,1,718.1413881603543,1654.077489779438,596.3745572885505,8629.437029173807,2294.23751794241,60322.31811747306,14858.891809956322,2524,466816,0.005406841239374829,0,2524,0.0,0,0.0018634299999575887,0.11236395800005994,1.2240283489227295,0.0,-4.097052133366876
8,0,1753047125.220763,0,1406,586,269,311,959.1413881603543,241.0,2841,0.06384314162325198,1,959.1413881603543,1545.1703478373854,701.7963117939767,-698.2576199028094,2094.7400306874597,-59804.469649106366,21279.68864412061,2841,466816,0.006085909651768577,0,2841,0.0,0,0.0018094739998559817,0.11417343199991592,1.3799943923950195,0.0,1.9727601908814592
9,0,1753047125.3703725,0,1523,551,269,311,1081.2642770878604,122.12288892750614,3082,0.06391383328763367,1,1081.2642770878604,816.3397212893168,713.2506527435106,-4871.9236481258895,2403.3159881806187,-27899.18738539537,22107.12598677996,3082,466816,0.00660217301891966,0,3082,0.0,0,0.0018076480000672746,0.1159810799999832,1.5296039581298828,0.0,-0.43417927966707737
10,0,1753047125.5227609,0,1406,655,269,311,1237.8050066121602,156.54072952429985,3399,0.0639159754592816,1,1237.8050066121602,1027.3018134130598,741.8007582589242,1384.4431443415012,2301.428703796707,41057.538001835535,24212.727321786133,3399,466816,0.0072812414313134085,0,3399,0.0,0,0.0017885350002870837,0.11776961500027028,1.6819922924041748,0.0,-1.2125750549249226
11,0,1753047125.6801462,0,1406,758,269,311,1340.8050066121602,103.0,3668,0.0639159754592816,1,1340.8050066121602,654.3534550918339,734.5134829949999,-2369.3208430904997,2307.600716459779,-23847.460531800283,24176.20064278755,3668,466816,0.007857485604606525,48,3668,0.013086150490730643,0,0.001804344999982277,0.11957396000025255,1.8393776416778564,0.0,-1.2903954175064243
12,0,1753047125.8362293,0,1406,620,269,311,1478.8050066121602,138.0,3668,0.0639159754592816,1,1478.8050066121602,884.0700946213237,746.0178377354864,1471.6348640936856,2237.936895429271,24606.333880337945,24215.30366438304,3668,466816,0.007857485604606525,365,3668,0.0995092693565976,0,0.0017953620003936521,0.12136932200064621,1.9954607486724854,0.0,0.5009646831193102
13,0,1753047125.9823744,0,1582,586,269,311,1658.0590163302136,179.25400971805345,3827,0.0643037085275569,1,1658.0590163302136,1226.4041046906045,780.3311425179947,2342.1503138731564,2245.953312232647,5955.815005116775,22693.67960944418,3827,466816,0.008198090896627364,365,3827,0.09537496733733995,0,0.001934761000029539,0.12330408300067575,2.141605854034424,0.0,-0.4878734355195249
14,0,1753047126.123263,0,1582,620,269,311,1692.0590163302136,34.0,3959,0.06432941458733206,1,1692.0590163302136,241.33710384649882,744.3982066065618,-6992.1534434845025,2584.9676073220653,-66256.28927129968,26044.649583433064,3959,466816,0.008480857554154099,365,3959,0.0921949987370548,0,0.0019157420001647552,0.1252198250008405,2.282494306564331,0.0,-1.03125
15,0,1753047126.269102,0,1582,586,269,311,1726.0590163302136,34.0,3959,0.06432941458733206,1,1726.0590163302136,233.14450884062353,712.4448504961906,-56.17819231691,2416.3816463217217,47561.31009600555,27581.553905759672,3959,466816,0.008480857554154099,524,3959,0.1323566557211417,0,0.0017519269999866083,0.1269717520008271,2.4283335208892822,0.0,0.03125
16,0,1753047126.4702659,0,1406,620,269,311,1905.3130260482671,179.25400971805345,3959,0.06432941458733206,1,1905.3130260482671,891.1240421432497,722.9553911813118,3271.008454909403,2469.7958218584517,16540.41668972913,26845.478091357636,3959,466816,0.008480857554154099,841,3959,0.2124273806516797,0,0.0017817859998103813,0.1287535380006375,2.6294972896575928,0.0,-0.5121265644804751
17,0,1753047126.6127398,0,1523,620,269,311,2022.3130260482671,117.0,4079,0.06432941458733206,1,2022.3130260482671,820.96928309374,728.4006073986689,-492.26412173068354,2353.470427733289,-26406.24948145764,26818.026303238887,4079,466816,0.008737918151905676,841,4079,0.20617798480019614,0,0.0018421599997964222,0.1305956980004339,2.7719712257385254,0.0,-0.8376060718359852
18,0,1753047126.7693045,0,1406,620,269,311,2139.313026048267,117.0,4079,0.06432941458733206,1,2139.313026048267,747.5418538440094,729.4080414221079,-469.1459537123373,2248.7857347321246,147.7076767342892,25249.184031091558,4079,466816,0.008737918151905676,1158,4079,0.2838931110566315,0,0.0019774830002461385,0.13257318100068005,2.9285359382629395,0.0,-0.16239392816401477
19,0,1753047126.925115,0,1406,723,269,311,2242.313026048267,103.0,4396,0.06447079791609542,1,2242.313026048267,661.1743625297098,725.996357477488,-554.4074855633233,2159.607932144293,-547.3081453386626,23876.857592994176,4396,466816,0.009416986564299424,1158,4396,0.26342129208371245,0,0.0019091270000899385,0.13448230800077,3.0843465328216553,0.0,-1.773069265612886
20,0,1753047127.075992,0,1406,827,269,311,2346.313026048267,104.0,4396,0.06447079791609542,1,2346.313026048267,689.128976403827,724.2407679025517,185.2339850464864,2060.8892347894025,4901.042014876533,22878.130457303774,4396,466816,0.009416986564299424,1475,4396,0.33553230209281165,0,0.0018499950001569232,0.1363323030009269,3.2352235317230225,0.0,-1.2635058562894592
21,0,1753047127.230135,0,1406,792,269,311,2381.313026048267,35.0,4396,0.06447079791609542,1,2381.313026048267,227.03330013423982,701.6404284585376,-2997.4601817499342,2105.4878513113326,-20645.07314302246,22766.47759158971,4396,466816,0.009416986564299424,1792,4396,0.40764331210191085,0,0.0018554590001258475,0.13818776200105276,3.389366388320923,0.0,0.028662252230130747
22,0,1753047127.3806384,0,1406,827,269,311,2416.313026048267,35.0,4396,0.06447079791609542,1,2416.313026048267,232.58383992978153,681.246663739896,36.88473883800444,2011.4604371079995,20163.988380050596,22642.54953389737,4396,466816,0.009416986564299424,2109,4396,0.47975432211101,0,0.001783010000053764,0.13997077200110652,3.539869785308838,0.0,-1.0286622522301307
23,0,1753047127.5361753,0,1406,792,269,311,2451.313026048267,35.0,4396,0.06447079791609542,1,2451.313026048267,224.9966511203037,662.236246547413,-48.7740592442844,1926.126246766099,-550.6555059287224,21638.37253262607,4396,466816,0.009416986564299424,2426,4396,0.5518653321201092,0,0.0018314740000278107,0.14180224600113434,3.695406675338745,0.0,0.028662252230130747
24,0,1753047127.6855378,0,1406,827,269,311,2486.313026048267,35.0,4396,0.06447079791609542,1,2486.313026048267,234.36803923572086,645.1215182549453,62.75296735792155,1848.4856934574252,746.8105870442596,20730.043752383383,4396,466816,0.009416986564299424,2743,4396,0.6239763421292084,0,0.001851939000061975,0.1436541850011963,3.844769239425659,0.0,-1.0286622522301307
25,0,1753047127.8438087,0,1406,792,269,311,2521.313026048267,35.0,4396,0.06447079791609542,1,2521.313026048267,221.10228345851866,628.8130861473903,-83.80253983264122,1777.898367312434,-925.8216369501365,19904.86783090699,4396,466816,0.009416986564299424,3060,4396,0.6960873521383075,0,0.0018129489999409998,0.1454671340011373,4.003040075302124,0.0,0.028662252230130747
26,0,1753047127.9945912,0,1406,827,269,311,2556.313026048267,35.0,4396,0.06447079791609542,1,2556.313026048267,232.1872800517516,614.1232414771815,73.53700595330542,1712.3460072601597,1043.7783194461997,19150.42425044856,4396,466816,0.009416986564299424,3377,4396,0.7681983621474068,0,0.0018394759999864618,0.14730661000112377,4.153822660446167,0.0,-1.0286622522301307
27,0,1753047128.147899,0,1406,792,269,311,2591.313026048267,35.0,4396,0.06447079791609542,1,2591.313026048267,228.24085835601997,600.3417277942829,-25.735276436245915,1649.8789431555704,-647.371169815783,18438.768362731913,4396,466816,0.009416986564299424,3694,4396,0.8403093721565059,0,0.0018285370001649426,0.14913514700128871,4.307130336761475,0.0,0.028662252230130747
28,0,1753047128.2968984,0,1406,827,269,311,2626.313026048267,35.0,4396,0.06447079791609542,1,2626.313026048267,235.01940342473648,587.7444062642985,45.516846232498395,1592.5802968368894,478.4466103529837,17773.571260791952,4396,466816,0.009416986564299424,4011,4396,0.9124203821656051,0,0.0018875989999287413,0.15102274600121746,4.456129789352417,0.0,-1.0286622522301307
29,0,1753047128.44851,0,1406,792,269,311,2661.313026048267,35.0,4396,0.06447079791609542,1,2661.313026048267,230.769632232152,575.8452471298937,-28.020518148100475,1538.629959640724,-484.8625866695016,17156.117379573294,4396,466816,0.009416986564299424,4328,4396,0.9845313921747043,0,0.0018529079998188536,0.1528756540010363,4.607741355895996,0.0,0.028662252230130747
30,0,1753047128.598642,0,1406,827,269,311,2696.313026048267,35.0,4396,0.06447079791609542,1,2696.313026048267,233.1945609353158,564.7919991881331,16.156576692392207,1487.8808468757795,294.33880670647136,16574.676739129613,4396,466816,0.009416986564299424,4645,4396,1.0566424021838035,0,0.0017931520001184253,0.15466880600115473,4.75787353515625,0.0,-1.0286622522301307
31,0,1753047128.7541788,0,1406,792,269,311,2731.313026048267,35.0,4396,0.06447079791609542,1,2731.313026048267,224.93390679993075,554.1714338010019,-53.088605925576026,1441.5972261999666,-445.0168415238357,16037.021409209417,4396,466816,0.009416986564299424,4962,4396,1.1287534121929026,0,0.0018761659998745017,0.15654497200102924,4.913410186767578,0.0,0.028662252230130747
32,0,1753047128.9055796,0,1406,827,269,311,2766.313026048267,35.0,4396,0.06447079791609542,1,2766.313026048267,231.2156091906229,544.3848936612934,41.4979327148022,1397.844123278555,624.853832941927,15539.854713200788,4396,466816,0.009416986564299424,5279,4396,1.2008644222020017,0,0.0018560749999778636,0.1584010470010071,5.0648109912872314,0.0,-1.0286622522301307
33,0,1753047129.0612524,0,1406,792,269,311,2801.313026048267,35.0,4396,0.06447079791609542,1,2801.313026048267,224.846054642867,534.9866925136927,-40.91912028272707,1356.725183793833,-529.4614057653295,15070.779922343434,4396,466816,0.009416986564299424,5596,4396,1.272975432211101,0,0.00196079599982113,0.16036184300082823,5.220483779907227,0.0,0.028662252230130747
34,0,1753047129.2125077,0,1406,827,269,311,2836.313026048267,35.0,4396,0.06447079791609542,1,2836.313026048267,231.37194454032363,526.3119854287391,43.14022386944558,1318.0903320313507,555.684968950642,14630.92856011941,4396,466816,0.009416986564299424,5913,4396,1.3450864422202002,0,0.001846732000103657,0.1622085750009319,5.371739149093628,0.0,-1.0286622522301307
35,0,1753047129.3649173,0,1406,792,269,311,2871.313026048267,35.0,4396,0.06447079791609542,1,2871.313026048267,229.6558931197397,518.0715384201559,-11.260037760960063,1280.7523236236254,-356.95259059080894,14211.105737486216,4396,466816,0.009416986564299424,6230,4396,1.4171974522292994,0,0.0018832490000022517,0.16409182400093414,5.52414870262146,0.0,0.028662252230130747
36,0,1753047129.566119,0,1406,827,269,311,2906.313026048267,35.0,4396,0.06447079791609542,1,2906.313026048267,173.95068969725838,508.77097494115867,-276.8559587161915,1252.866313487308,-1320.0169608840292,13842.788915297582,4396,466816,0.009416986564299424,6547,4396,1.4893084622383985,0,0.001818389999698411,0.16591021400063255,5.725350379943848,0.0,-1.0286622522301307
37,0,1753047129.7179549,0,1406,792,269,311,2941.313026048267,35.0,4396,0.06447079791609542,1,2941.313026048267,230.47724910588406,501.44745584023036,372.2310261120107,1229.065359774462,4274.279505532478,13576.99698724855,4396,466816,0.009416986564299424,6864,4396,1.5614194722474977,0,0.0018844950000129757,0.16779470900064553,5.877186298370361,0.0,0.028662252230130747
38,0,1753047129.8654623,0,1406,827,269,311,2976.313026048267,35.0,4396,0.06447079791609542,1,2976.313026048267,237.39014285390869,494.67675550724783,46.88722383935597,1197.9554088288012,-2206.6689056611235,13269.690822881324,4396,466816,0.009416986564299424,7181,4396,1.6335304822565968,0,0.0018378640002083557,0.16963257300085388,6.024693727493286,0.0,-1.0286622522301307
39,0,1753047130.0164506,0,1406,792,269,311,3011.313026048267,35.0,4396,0.06447079791609542,1,3011.313026048267,231.71158031975426,488.1026261275604,-37.593962820956285,1168.2025512388566,-559.2934076671171,12935.206680375688,4396,466816,0.009416986564299424,7498,4396,1.7056414922656962,0,0.0018081059997712146,0.1714406790006251,6.175682067871094,0.0,0.028662252230130747
40,0,1753047130.1629796,0,1406,827,269,311,3046.313026048267,35.0,4396,0.06447079791609542,1,3046.313026048267,238.90067113220198,482.02452966425903,49.07081771211733,1140.2242579006881,591.5506923678937,12618.70268068318,4396,466816,0.009416986564299424,7815,4396,1.7777525022747953,0,0.0018397839999124699,0.17328046300053757,6.322211027145386,0.0,-1.0286622522301307
