step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
1,5,1753089582.7773163,5,55,16,16,17,0.0,0.0,214,0.6903225806451613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,1085,0.19723502304147467,214,214,1.0,0,0.0009486200908048141,0.0009486200908048141,0.602144718170166,0.0,0
2,5,1753089583.3137646,5,55,16,16,17,0.0,0.0,214,0.6903225806451613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,1085,0.19723502304147467,428,214,2.0,0,0.0009486200908048141,0.0018972401816096283,1.1385929584503174,0.0,0
3,5,1753089583.819298,5,56,16,16,17,1.0,1.0,216,0.7013824884792627,1,1.0,1.9779918377202208,0.659330612573407,3.912451710087816,1.956225855043908,7.738797548028219,7.738797548028219,216,1085,0.19907834101382488,633,216,2.9305555555555554,0,0.0009486200908048141,0.0028458602724144425,1.6441264152526855,0.0,0
4,5,1753089584.371899,5,56,16,16,17,1.0,0.0,216,0.7013824884792627,1,1.0,0.0,0.4944979594300552,-3.579374415953215,2.4972753753470105,-13.557210021265103,10.648003784646662,216,1085,0.19907834101382488,840,216,3.888888888888889,0,0.0009486200908048141,0.0037944803632192566,2.1967272758483887,0.0,0
5,5,1753089584.8738878,5,56,16,16,17,1.0,0.0,216,0.7013824884792627,1,1.0,0.0,0.39559836754404415,0.0,1.8729565315102579,7.13039253073877,9.475466700010697,216,1085,0.19907834101382488,1047,216,4.847222222222222,0,0.0009486200908048141,0.004743100454024071,2.698716163635254,0.0,0
6,5,1753089585.4559598,5,56,17,16,17,2.0,1.0,225,0.7290322580645161,1,2.0,1.7180180571336818,0.6160016491423171,2.951586044637391,2.0886824341356847,5.07087812187082,8.37431955547573,225,1085,0.2073732718894009,1258,225,5.591111111111111,0,0.0009486200908048141,0.005691720544828885,3.2807881832122803,0.0,0
7,5,1753089585.9928372,5,56,17,16,17,2.0,0.0,225,0.7290322580645161,1,2.0,0.0,0.5280014135505575,-3.1999525768795367,2.2738941245929936,-11.45775609398347,8.991006863177278,225,1085,0.2073732718894009,1478,225,6.568888888888889,0,0.0009486200908048141,0.006640340635633699,3.8176655769348145,0.0,0
8,5,1753089586.575273,5,57,17,16,17,3.0,1.0,226,0.7299539170506912,1,3.0,1.7169427534834751,0.6766190810421722,2.9478924187394173,2.37017959518534,10.55549791476761,9.251755371775666,226,1085,0.20829493087557605,1684,226,7.451327433628318,0,0.0009486200908048141,0.007588960726438513,4.40010142326355,0.0,0
9,5,1753089587.1142015,5,57,17,16,17,3.0,0.0,226,0.7299539170506912,1,3.0,0.0,0.6014391831485975,-3.186048074759899,2.4721631551321597,-11.382458302907756,9.556141504794535,226,1085,0.20829493087557605,1891,226,8.367256637168142,0,0.0009486200908048141,0.008537580817243328,4.939029932022095,0.0,0
10,5,1753089587.700443,5,57,17,16,17,3.0,0.0,226,0.7299539170506912,1,3.0,0.0,0.5412952648337377,0.0,2.197478360117475,5.4343400751910576,9.040916326094102,226,1085,0.20829493087557605,2098,226,9.283185840707965,0,0.0009486200908048141,0.009486200908048142,5.525271415710449,0.0,-0.5
11,5,1753089588.4287593,5,57,17,16,17,3.0,0.0,226,0.7299539170506912,1,3.0,0.0,0.492086604394307,0.0,1.9777305241057277,0.0,8.036370067639202,226,1085,0.20829493087557605,2305,226,10.199115044247788,0,0.001234166636343368,0.01072036754439151,6.25358772277832,0.0,0
12,5,1753089589.0159957,5,57,17,16,17,3.0,0.0,226,0.7299539170506912,1,3.0,0.0,0.4510793873614481,0.0,1.7979368400961162,0.0,7.232733060875281,226,1085,0.20829493087557605,2512,226,11.11504424778761,0,0.001234166636343368,0.01195453418073488,6.840824127197266,0.0,0
13,5,1753089589.6487055,5,57,18,16,17,4.0,1.0,234,0.7603686635944701,1,4.0,1.5805833716140416,0.5379643092270322,2.4982437946228115,1.8562957529733408,3.9486826000187807,6.934183018979237,234,1085,0.21566820276497695,2723,234,11.636752136752136,0,0.001234166636343368,0.013188700817078248,7.473533868789673,0.0,0
