step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
1,3,1753089306.1564267,3,1376,989,288,379,5.385164807134504,5.385164807134504,424,0.011984289619463918,1,5.385164807134504,32.68412503975499,32.68412503975499,0.0,0.0,0.0,0.0,424,1727011,0.00024551088557050305,210,424,0.49528301886792453,0,0.00016367827282176057,0.00016367827282176057,0.1716594696044922,0.0,0
2,3,1753089306.2967222,3,1376,989,288,379,5.385164807134504,0.0,424,0.011984289619463918,1,5.385164807134504,0.0,16.342062519877494,0.0,0.0,0.0,0.0,424,1727011,0.00024551088557050305,527,424,1.2429245283018868,0,0.00016367827282176057,0.00032735654564352114,0.31195497512817383,0.0,0
3,3,1753089306.4367073,3,1376,989,288,379,5.385164807134504,0.0,424,0.011984289619463918,1,5.385164807134504,0.0,10.894708346584997,0.0,0.0,0.0,0.0,424,1727011,0.00024551088557050305,844,424,1.990566037735849,0,0.00016367827282176057,0.0004910348184652817,0.45194005966186523,0.0,0
4,3,1753089306.6012325,3,1355,989,288,379,26.385164807134505,21.0,741,0.013831990647424944,1,26.385164807134505,127.68529943869741,40.0923561196131,776.3588425118962,258.78628083729876,4720.457679905333,2360.2288399526665,741,1727011,0.0004290650146409027,844,741,1.1390013495276654,0,0.00016367827282176057,0.0006547130912870423,0.6164653301239014,0.0,0
5,3,1753089306.7461944,3,1355,989,288,379,26.385164807134505,0.0,741,0.013831990647424944,1,26.385164807134505,0.0,32.07388489569048,-880.4899401503453,414.2121956655604,-11425.26737140048,5381.908350435271,741,1727011,0.0004290650146409027,1161,741,1.5668016194331984,0,0.00016367827282176057,0.0008183913641088029,0.7614271640777588,0.0,0
6,3,1753089306.887375,3,1355,989,288,379,26.385164807134505,0.0,741,0.013831990647424944,1,26.385164807134505,0.0,26.7282374130754,0.0,331.3697565324483,6236.5408079754425,5595.566464820314,741,1727011,0.0004290650146409027,1478,741,1.9946018893387314,0,0.00016367827282176057,0.0009820696369305635,0.9026079177856445,0.0,0
7,3,1753089307.0291586,3,1355,989,288,379,26.385164807134505,0.0,741,0.013831990647424944,1,26.385164807134505,0.0,22.909917782636057,0.0,276.14146377704026,0.0,4476.453171856251,741,1727011,0.0004290650146409027,1795,741,2.4224021592442644,0,0.00016367827282176057,0.0011457479097523242,1.044391393661499,0.0,0
8,3,1753089307.198222,3,1333,989,288,379,48.3851648071345,22.0,1058,0.015798972907526358,1,48.3851648071345,130.1315041292477,36.31261607596251,769.736743951837,346.6550752305826,4553.045467000098,4489.218554380225,1058,1727011,0.0006126191437113023,1795,1058,1.6965973534971646,0,0.00016367827282176057,0.0013094261825740848,1.2134547233581543,0.0,0
9,3,1753089307.3459027,3,1333,989,288,379,48.3851648071345,0.0,1058,0.015798972907526358,1,48.3851648071345,0.0,32.27788095641112,-881.1733159007064,413.46985531434814,-11178.983148071826,5444.899210621882,1058,1727011,0.0006126191437113023,2112,1058,1.996219281663516,0,0.00016367827282176057,0.0014731044553958454,1.361135482788086,0.0,0
10,3,1753089307.495084,3,1333,989,288,379,48.3851648071345,0.0,1058,0.015798972907526358,1,48.3851648071345,0.0,29.050092860770008,0.0,367.52876027942057,5908.235867802511,5502.816292769461,1058,1727011,0.0006126191437113023,2429,1058,2.2958412098298675,0,0.00016367827282176057,0.001636782728217606,1.5103168487548828,0.0,-0.5
11,3,1753089307.7885733,3,1333,989,288,379,48.3851648071345,0.0,1058,0.015798972907526358,1,48.3851648071345,0.0,26.409175327972733,0.0,330.7758842514785,0.0,4891.392260239521,1058,1727011,0.0006126191437113023,2746,1058,2.5954631379962194,0,0.00017531636364186522,0.0018120990918594712,1.8038060665130615,0.0,0
12,3,1753089307.941128,3,1333,989,288,379,48.3851648071345,0.0,1058,0.015798972907526358,1,48.3851648071345,0.0,24.20841071730834,0.0,300.7053493195259,0.0,4402.253034215569,1058,1727011,0.0006126191437113023,3063,1058,2.895085066162571,0,0.00017531636364186522,0.0019874154555013365,1.9563608169555664,0.0,0
13,3,1753089308.1239996,3,1312,989,288,379,69.3851648071345,21.0,1375,0.017731213061179113,1,69.3851648071345,114.83079089232052,31.179363038463123,627.9100255693259,327.9724056736759,3433.495468825852,4314.184164634686,1375,1727011,0.000796173272781702,3063,1375,2.2276363636363636,0,0.00017531636364186522,0.002162731819143202,2.1392323970794678,0.0,0
14,3,1753089308.2846482,3,1312,989,288,379,69.3851648071345,0.0,1375,0.017731213061179113,1,69.3851648071345,0.0,28.9522656785729,-714.748239694449,357.724392906043,-8357.189079263448,4651.101240853749,1375,1727011,0.000796173272781702,3380,1375,2.458181818181818,0,0.00017531636364186522,0.002338048182785067,2.2998809814453125,0.0,0
15,3,1753089308.4471073,3,1312,989,288,379,69.3851648071345,0.0,1375,0.017731213061179113,1,69.3851648071345,0.0,27.022114633334706,0.0,332.17265055561137,4399.53126507856,4631.749704255658,1375,1727011,0.000796173272781702,3697,1375,2.688727272727273,0,0.00017531636364186522,0.0025133645464269325,2.4623401165008545,0.0,0
16,3,1753089308.6094968,3,1312,989,288,379,69.3851648071345,0.0,1375,0.017731213061179113,1,69.3851648071345,0.0,25.33323246875129,0.0,310.0278071852373,0.0,4300.910439665968,1375,1727011,0.000796173272781702,4014,1375,2.9192727272727272,0,0.00017531636364186522,0.002688680910068798,2.624729633331299,0.0,0
17,3,1753089308.772177,3,1312,989,288,379,69.3851648071345,0.0,1375,0.017731213061179113,1,69.3851648071345,0.0,23.843042323530625,0.0,290.65106923615997,0.0,4014.1830770215697,1375,1727011,0.000796173272781702,4331,1375,3.1498181818181816,0,0.00017531636364186522,0.002863997273710663,2.787409782409668,0.0,0
18,3,1753089308.9636972,3,1290,989,288,379,91.3851648071345,22.0,1692,0.019750887516060987,1,91.3851648071345,114.85694085547705,28.899370019749874,599.6416755762979,308.8269872561681,3130.5912939157274,3958.9585905774547,1692,1727011,0.0009797274018521016,4331,1692,2.559692671394799,0,0.00017531636364186522,0.0030393136373525285,2.9789299964904785,0.0,0
19,3,1753089309.1291006,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,27.378350545026198,-694.2479870673111,330.2392650234538,-7820.862083622982,4186.129384286015,1692,1727011,0.0009797274018521016,4648,1692,2.7470449172576834,0,0.00017531636364186522,0.003214630000994394,3.1443333625793457,0.0,0
20,3,1753089309.2930098,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,26.00943301777489,0.0,312.85825107485095,4235.570732043759,4188.876125828112,1692,1727011,0.0009797274018521016,4965,1692,2.9343971631205674,0,0.00017531636364186522,0.003389946364636259,3.3082425594329834,0.0,-0.5
21,3,1753089309.59835,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,24.770888588357035,0.0,297.21533852110844,0.0,3968.408961310843,1692,1727011,0.0009797274018521016,5282,1692,3.1217494089834514,0,0.00017163163631101435,0.0035615780009472736,3.6135828495025635,0.0,0
22,3,1753089309.764896,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,23.64493910706808,0.0,283.0622271629604,0.0,3769.988513245301,1692,1727011,0.0009797274018521016,5599,1692,3.309101654846336,0,0.00017163163631101435,0.003733209637258288,3.7801287174224854,0.0,0
23,3,1753089309.9803066,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,22.61689827632599,0.0,270.19576229191676,0.0,3590.465250709811,1692,1727011,0.0009797274018521016,5916,1692,3.49645390070922,0,0.00017163163631101435,0.0039048412735693027,3.995539426803589,0.0,0
24,3,1753089310.145351,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,21.6745275148124,0.0,258.44812045313773,0.0,3427.2622847684556,1692,1727011,0.0009797274018521016,6233,1692,3.683806146572104,0,0.00017163163631101435,0.004076472909880317,4.160583734512329,0.0,0
25,3,1753089310.3096123,3,1290,989,288,379,91.3851648071345,0.0,1692,0.019750887516060987,1,91.3851648071345,0.0,20.807546414219907,0.0,247.67944876759034,0.0,3278.2508810828704,1692,1727011,0.0009797274018521016,6550,1692,3.8711583924349884,0,0.00017163163631101435,0.004248104546191332,4.3248450756073,0.0,0
26,3,1753089310.5052972,3,1269,1011,288,379,121.7989774586256,30.4138126514911,2009,0.022362914885892447,1,121.7989774586256,155.42274971904055,25.985054233636085,794.2519869847101,269.5423502962751,4058.8409352525923,3310.775466673275,2009,1727011,0.0011632815309225014,6550,2009,3.2603285216525633,0,0.00017163163631101435,0.004419736182502346,4.5205299854278564,0.0,0
27,3,1753089310.678408,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,25.02264481757549,-897.7992789369627,293.70607832091696,-9774.131581219528,3569.309711255125,2009,1727011,0.0011632815309225014,6867,2009,3.418118466898955,0,0.00017163163631101435,0.004591367818813361,4.69364070892334,0.0,0
28,3,1753089310.8500683,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,24.128978931233508,0.0,282.8280754201423,5230.292328051272,3633.193658054977,2009,1727011,0.0011632815309225014,7184,2009,3.575908412145346,0,0.00017163163631101435,0.004762999455124375,4.865301132202148,0.0,0
29,3,1753089311.0235085,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,23.296945174984074,0.0,272.7270727265658,0.0,3498.630929978867,2009,1727011,0.0011632815309225014,7501,2009,3.733698357391737,0,0.00017163163631101435,0.00493463109143539,5.03874135017395,0.0,0
30,3,1753089311.1966095,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,22.52038033581794,0.0,263.32269090840833,0.0,3373.679825336764,2009,1727011,0.0011632815309225014,7818,2009,3.8914883026381286,0,0.00017163163631101435,0.005106262727746404,5.21184229850769,0.0,-0.5
31,3,1753089311.513648,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,21.79391645401736,0.0,254.54526787812804,0.0,3257.346038256186,2009,1727011,0.0011632815309225014,8135,2009,4.049278247884519,0,0.00017932145452835937,0.005285584182274763,5.528880834579468,0.0,0
32,3,1753089311.685952,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,21.11285656482932,0.0,246.33413020464005,0.0,3148.76783698098,2009,1727011,0.0011632815309225014,8452,2009,4.207068193130911,0,0.00017932145452835937,0.005464905636803122,5.7011847496032715,0.0,0
