step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
1,4,1753091421.6080844,4,1073,288,308,299,5.385164807134504,5.385164807134504,424,0.038206751815316346,1,5.385164807134504,31.313971689241598,31.313971689241598,0.0,0.0,0.0,0.0,424,499362,0.0008490834304572635,210,424,0.49528301886792453,0,0.00016391072726533324,0.00016391072726533324,0.17938709259033203,0.0,0
2,4,1753091421.7557917,4,1073,288,308,299,5.385164807134504,0.0,424,0.038206751815316346,1,5.385164807134504,0.0,15.656985844620799,0.0,0.0,0.0,0.0,424,499362,0.0008490834304572635,527,424,1.2429245283018868,0,0.00016391072726533324,0.0003278214545306665,0.32709431648254395,0.0,0
3,4,1753091421.902485,4,1073,288,308,299,5.385164807134504,0.0,424,0.038206751815316346,1,5.385164807134504,0.0,10.437990563080533,0.0,0.0,0.0,0.0,424,499362,0.0008490834304572635,844,424,1.990566037735849,0,0.00016391072726533324,0.0004917321817959997,0.4737875461578369,0.0,0
4,4,1753091422.0852008,4,1073,304,308,299,21.385164807134505,16.0,708,0.042944797561688716,1,21.385164807134505,87.57667035979992,29.72266051226038,479.3545744568161,159.78485815227205,2623.767347041672,1311.883673520836,708,499362,0.001417809124442789,877,708,1.2387005649717515,0,0.00016391072726533324,0.000655642909061333,0.656503438949585,0.0,0
5,4,1753091422.2416968,4,1073,304,308,299,21.385164807134505,0.0,708,0.042944797561688716,1,21.385164807134505,0.0,23.778128409808303,-559.5915662803604,259.73653518429415,-6638.588745010386,3087.452030684019,708,499362,0.001417809124442789,1194,708,1.6864406779661016,0,0.00016391072726533324,0.0008195536363266662,0.8129994869232178,0.0,0
6,4,1753091422.430452,4,1053,304,308,299,41.3851648071345,20.0,1024,0.047971211265574874,1,41.3851648071345,105.97028802425467,37.47682167888269,561.4850971971747,320.0862475868703,5940.040846299241,3800.599234587825,1024,499362,0.002050616586764712,1195,1024,1.1669921875,0,0.00016391072726533324,0.0009834643635919995,1.0017547607421875,0.0,0
7,4,1753091422.5910726,4,1053,304,308,299,41.3851648071345,0.0,1024,0.047971211265574874,1,41.3851648071345,0.0,32.12299001047088,-659.6423054988794,376.6789239055385,-7601.256071304796,4560.730601931219,1024,499362,0.002050616586764712,1512,1024,1.4765625,0,0.00016391072726533324,0.0011473750908573327,1.1623752117156982,0.0,0
8,4,1753091422.7831666,4,1053,319,308,299,56.3851648071345,15.0,1295,0.051459662529387495,1,56.3851648071345,78.09245297539105,37.8691728810859,406.5620807809109,380.947946316306,5550.83439318068,4725.747900472797,1295,499362,0.002593309062363576,1558,1295,1.2030888030888032,0,0.00016391072726533324,0.001311285818122666,1.3544692993164062,0.0,0
9,4,1753091422.95106,4,1053,319,308,299,56.3851648071345,0.0,1295,0.051459662529387495,1,56.3851648071345,0.0,33.66148700540969,-465.19786092003864,391.4791856417726,-5193.086459236409,4792.510551724741,1295,499362,0.002593309062363576,1875,1295,1.4478764478764479,0,0.00016391072726533324,0.001475196545387999,1.5223627090454102,0.0,0
10,4,1753091423.1172726,4,1053,319,308,299,56.3851648071345,0.0,1295,0.051459662529387495,1,56.3851648071345,0.0,30.29533830486872,0.0,347.98149834824227,2798.2750815287427,4543.231117950241,1295,499362,0.002593309062363576,2192,1295,1.6926640926640926,0,0.00016391072726533324,0.0016391072726533323,1.688575267791748,0.0,-0.5
11,4,1753091423.4000115,4,1053,319,308,299,56.3851648071345,0.0,1295,0.051459662529387495,1,56.3851648071345,0.0,27.541216640789745,0.0,313.1833485134181,0.0,4038.4276604002143,1295,499362,0.002593309062363576,2509,1295,1.9374517374517375,0,0.00017364590910967144,0.0018127531817630038,1.9713141918182373,0.0,0
12,4,1753091423.6163955,4,1053,319,308,299,56.3851648071345,0.0,1295,0.051459662529387495,1,56.3851648071345,0.0,25.24611525405727,0.0,284.71213501219825,0.0,3634.584894360193,1295,499362,0.002593309062363576,2826,1295,2.1822393822393824,0,0.00017364590910967144,0.001986399090872675,2.1876981258392334,0.0,0
13,4,1753091423.8205283,4,1053,334,308,299,71.3851648071345,15.0,1566,0.05588130454459891,1,71.3851648071345,73.48466815159334,28.95677316925235,359.9997635566531,290.9861040575695,1763.6308773075143,3464.498165537222,1566,499362,0.00313600153796244,2872,1566,1.8339719029374202,0,0.00017364590910967144,0.0021600449999823463,2.3918309211730957,0.0,0
14,4,1753091423.9949083,4,1053,334,308,299,71.3851648071345,0.0,1566,0.05588130454459891,1,71.3851648071345,0.0,26.888432228591466,-421.2750418134062,301.0083300387877,-4478.914916252446,3549.032894763491,1566,499362,0.00313600153796244,3189,1566,2.0363984674329503,0,0.00017364590910967144,0.0023336909090920176,2.566210985183716,0.0,0
15,4,1753091424.2049322,4,1032,334,308,299,92.3851648071345,21.0,1883,0.06086966969853533,1,92.3851648071345,99.99328385912452,31.762089003960337,476.1265150919739,313.516771828301,4273.053743583807,3604.7268062112075,1883,499362,0.003770811555544875,3189,1883,1.6935740839086564,0,0.00017364590910967144,0.002507336818201689,2.7762348651885986,0.0,0
