step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
1,2,1753089245.3868678,2,72,23,13,15,0.0,0.0,88,0.16090225563909774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,665,0.13233082706766916,88,88,1.0,0,0.00017180863621681718,0.00017180863621681718,0.049585819244384766,0.0,0
2,2,1753089245.4271262,2,71,23,13,15,1.0,1.0,95,0.16842105263157894,1,1.0,24.834825446449717,12.417412723224858,616.7685549556264,616.7685549556264,0.0,0.0,95,665,0.14285714285714285,174,95,1.831578947368421,0,0.00017180863621681718,0.00034361727243363435,0.0898442268371582,0.0,0
3,2,1753089245.4673233,2,71,23,13,15,1.0,0.0,95,0.16842105263157894,1,1.0,0.0,8.278275148816572,-617.7488299688401,617.2586924622333,-15366.068014076776,15366.068014076776,95,665,0.14285714285714285,267,95,2.8105263157894735,0,0.00017180863621681718,0.0005154259086504516,0.13004136085510254,0.0,0
4,2,1753089245.5069993,2,71,23,13,15,1.0,0.0,95,0.16842105263157894,1,1.0,0.0,6.208706361612429,0.0,411.5057949748222,15575.19048626816,15470.629250172467,95,665,0.14285714285714285,360,95,3.789473684210526,0,0.00017180863621681718,0.0006872345448672687,0.16971731185913086,0.0,0
5,2,1753089245.60601,2,70,22,13,15,2.414213562373095,1.4142135623730951,104,0.24511278195488723,1,2.414213562373095,14.286743503536309,7.8243137899972055,144.3283004536685,344.7114213445338,1458.041036901679,10799.766512415537,104,665,0.15639097744360902,451,104,4.336538461538462,0,0.00017180863621681718,0.0008590431810840859,0.26872801780700684,0.0,0
6,2,1753089245.6719887,2,70,22,13,15,2.414213562373095,0.0,104,0.24511278195488723,1,2.414213562373095,0.0,6.520261491664338,-216.43302328150207,319.05574173192747,-5465.252733046747,9466.13806757334,104,665,0.15639097744360902,551,104,5.298076923076923,0,0.00017180863621681718,0.0010308518173009031,0.33470678329467773,0.0,0
7,2,1753089245.7287238,2,70,22,13,15,2.414213562373095,0.0,104,0.24511278195488723,1,2.414213562373095,0.0,5.588795564283719,0.0,265.8797847766062,3815.0279272187317,8335.91603950242,104,665,0.15639097744360902,651,104,6.259615384615385,0,0.00017180863621681718,0.0012026604535177203,0.39144182205200195,0.0,0
8,2,1753089245.7854018,2,70,22,13,15,2.414213562373095,0.0,104,0.24511278195488723,1,2.414213562373095,0.0,4.890196118748253,0.0,227.8969583799482,0.0,6946.596699585349,104,665,0.15639097744360902,751,104,7.221153846153846,0,0.00017180863621681718,0.0013744690897345374,0.4481198787689209,0.0,0
9,2,1753089245.8425858,2,69,22,13,15,3.414213562373095,1.0,117,0.24661654135338346,1,3.414213562373095,17.488435703176794,6.290000517018091,305.8453833441488,237.64051150047325,5348.757321727605,6718.333931319957,117,665,0.17593984962406015,848,117,7.247863247863248,0,0.00017180863621681718,0.0015462777259513546,0.5053038597106934,0.0,0
10,2,1753089245.8991241,2,69,22,13,15,3.414213562373095,0.0,117,0.24661654135338346,1,3.414213562373095,0.0,5.661000465316282,-309.2925275070722,245.6018466123176,-10879.0495869241,7238.423388270475,117,665,0.17593984962406015,958,117,8.188034188034187,0,0.00017180863621681718,0.0017180863621681717,0.5618422031402588,0.0,-0.5
11,2,1753089246.0276794,2,69,22,13,15,3.414213562373095,0.0,117,0.24661654135338346,1,3.414213562373095,0.0,5.146364059378438,0.0,221.0416619510858,2406.191534420793,6701.508737842732,117,665,0.17593984962406015,1068,117,9.128205128205128,0,0.00022066836357804607,0.001938754725746218,0.6903975009918213,0.0,0
12,2,1753089246.0862348,2,69,22,13,15,3.414213562373095,0.0,117,0.24661654135338346,1,3.414213562373095,0.0,4.717500387763568,0.0,200.94696541007804,0.0,6031.357864058459,117,665,0.17593984962406015,1178,117,10.068376068376068,0,0.00022066836357804607,0.002159423089324264,0.7489528656005859,0.0,0
13,2,1753089246.143314,2,69,22,13,15,3.414213562373095,0.0,117,0.24661654135338346,1,3.414213562373095,0.0,4.354615742550986,0.0,184.2013849592382,0.0,5483.052603689509,117,665,0.17593984962406015,1288,117,11.008547008547009,0,0.00022066836357804607,0.00238009145290231,0.8060319423675537,0.0,0
14,2,1753089246.2010653,2,69,22,13,15,3.414213562373095,0.0,117,0.24661654135338346,1,3.414213562373095,0.0,4.0435717609402015,0.0,170.0320476546814,0.0,5026.13155338205,117,665,0.17593984962406015,1398,117,11.948717948717949,0,0.00022066836357804607,0.0026007598164803558,0.8637833595275879,0.0,0
15,2,1753089246.2576537,2,68,22,13,15,4.414213562373095,1.0,131,0.24812030075187969,1,4.414213562373095,17.674217907227614,4.952281504026029,312.3779786321653,180.1996141530731,5521.0364637641815,5064.201161872983,131,665,0.19699248120300752,1503,131,11.473282442748092,0,0.00022066836357804607,0.0028214281800584017,0.9203717708587646,0.0,0
16,2,1753089246.356393,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,4.642763910024402,-178.9939077375962,180.11923372537464,-4976.320567924579,5057.923976590953,131,665,0.19699248120300752,1622,131,12.381679389312977,0,0.00022066836357804607,0.0030420965436364477,1.019111156463623,0.0,0
17,2,1753089246.4116793,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,4.369660150611202,0.0,168.86178161753872,3237.5892706336736,4936.568329527135,131,665,0.19699248120300752,1741,131,13.290076335877863,0,0.00022066836357804607,0.0032627649072144937,1.074397325515747,0.0,0
18,2,1753089246.4677923,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,4.126901253355024,0.0,158.92873564003645,0.0,4628.03280893169,131,665,0.19699248120300752,1860,131,14.198473282442748,0,0.00022066836357804607,0.0034834332707925396,1.1305103302001953,0.0,0
19,2,1753089246.5236695,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,3.9096959242310754,0.0,150.0993614378122,0.0,4355.795584876884,131,665,0.19699248120300752,1979,131,15.106870229007633,0,0.00022066836357804607,0.0037041016343705856,1.186387538909912,0.0,0
20,2,1753089246.5795774,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,3.714211128019522,0.0,142.1993950463484,0.0,4113.806941272614,131,665,0.19699248120300752,2098,131,16.015267175572518,0,0.00022066836357804607,0.0039247699979486315,1.242295503616333,0.0,-0.5
